id,label,parent,value
AVES_Phasianidae_Colino della Virginia,Colino della Virginia,AVES_Phasianidae,2
"AVES_Phasianidae_Colino della Virginia_Colinus virginianus (Linnaeus, 1758)","Colinus virginianus (Linnaeus, 1758)",AVES_Phasianidae_Colino della Virginia,2
AVES_Phasianidae_Coturnice,Coturnice,AVES_Phasianidae,2
"AVES_Phasianidae_Coturnice_Alectoris graeca (Meisner, 1804)","Alectoris graeca (Meisner, 1804)",AVES_Phasianidae_Coturnice,2
AVES_Phasianidae_Coturnice ss. delle Alpi,Coturnice ss. delle Alpi,AVES_Phasianidae,1
AVES_Phasianidae_Coturnice ss. delle Alpi_Alectoris graeca saxatilis,Alectoris graeca saxatilis,AVES_Phasianidae_Coturnice ss. delle Alpi,1
AVES_Phasianidae_Coturnice ss. di Sicilia,Coturnice ss. di Sicilia,AVES_Phasianidae,1
AVES_Phasianidae_Coturnice ss. di Sicilia_Alectoris graeca whitaken,Alectoris graeca whitaken,AVES_Phasianidae_Coturnice ss. di Sicilia,1
AVES_Phasianidae_Fagiano comune,Fagiano comune,AVES_Phasianidae,3
"AVES_Phasianidae_Fagiano comune_Phasianus colchicus Linnaeus, 1758","Phasianus colchicus Linnaeus, 1758",AVES_Phasianidae_Fagiano comune,3
AVES_Phasianidae_Francolino,Francolino,AVES_Phasianidae,2
"AVES_Phasianidae_Francolino_Francolinus francolinus (Linnaeus, 1766)","Francolinus francolinus (Linnaeus, 1766)",AVES_Phasianidae_Francolino,2
AVES_Phasianidae_Pernice rossa,Pernice rossa,AVES_Phasianidae,3
"AVES_Phasianidae_Pernice rossa_Alectoris rufa (Linnaeus, 1758)","Alectoris rufa (Linnaeus, 1758)",AVES_Phasianidae_Pernice rossa,3
AVES_Phasianidae_Pernice sarda,Pernice sarda,AVES_Phasianidae,4
"AVES_Phasianidae_Pernice sarda_Alectoris barbara (Bonnaterre, 1790)","Alectoris barbara (Bonnaterre, 1790)",AVES_Phasianidae_Pernice sarda,4
AVES_Phasianidae_Quaglia,Quaglia,AVES_Phasianidae,3
"AVES_Phasianidae_Quaglia_Coturnix coturnix (Linnaeus, 1758)","Coturnix coturnix (Linnaeus, 1758)",AVES_Phasianidae_Quaglia,3
AVES_Phasianidae_Starna,Starna,AVES_Phasianidae,3
"AVES_Phasianidae_Starna_Perdix perdix (Linnaeus, 1758)","Perdix perdix (Linnaeus, 1758)",AVES_Phasianidae_Starna,3
AVES_Phasianidae_Starna ss. italiana,Starna ss. italiana,AVES_Phasianidae,1
AVES_Phasianidae_Starna ss. italiana_Perdix perdix italica,Perdix perdix italica,AVES_Phasianidae_Starna ss. italiana,1
AVES_Phoenicopteridae,Phoenicopteridae,AVES_,5
AVES_Phoenicopteridae_Fenicottero,Fenicottero,AVES_Phoenicopteridae,5
"AVES_Phoenicopteridae_Fenicottero_Phoenicopterus ruber Linnaeus, 1758","Phoenicopterus ruber Linnaeus, 1758",AVES_Phoenicopteridae_Fenicottero,5
AVES_Picidae,Picidae,AVES_,23
AVES_Picidae_Picchio cenerino,Picchio cenerino,AVES_Picidae,3
"AVES_Picidae_Picchio cenerino_Picus canus Gmelin, 1788","Picus canus Gmelin, 1788",AVES_Picidae_Picchio cenerino,3
AVES_Picidae_Picchio dorsobianco,Picchio dorsobianco,AVES_Picidae,3
"AVES_Picidae_Picchio dorsobianco_Picoides leucotos (Bechstein, 1803)","Picoides leucotos (Bechstein, 1803)",AVES_Picidae_Picchio dorsobianco,3
AVES_Picidae_Picchio nero,Picchio nero,AVES_Picidae,3
"AVES_Picidae_Picchio nero_Dryocopus martius (Linnaeus, 1758)","Dryocopus martius (Linnaeus, 1758)",AVES_Picidae_Picchio nero,3
AVES_Picidae_Picchio rosso maggiore,Picchio rosso maggiore,AVES_Picidae,2
"AVES_Picidae_Picchio rosso maggiore_Picoides major (Linnaeus, 1758)","Picoides major (Linnaeus, 1758)",AVES_Picidae_Picchio rosso maggiore,2
AVES_Picidae_Picchio rosso mezzano,Picchio rosso mezzano,AVES_Picidae,3
"AVES_Picidae_Picchio rosso mezzano_Picoides medius (Linnaeus, 1758)","Picoides medius (Linnaeus, 1758)",AVES_Picidae_Picchio rosso mezzano,3
AVES_Picidae_Picchio rosso minore,Picchio rosso minore,AVES_Picidae,2
"AVES_Picidae_Picchio rosso minore_Picoides minor (Linnaeus, 1758)","Picoides minor (Linnaeus, 1758)",AVES_Picidae_Picchio rosso minore,2
AVES_Picidae_Picchio tridattilo,Picchio tridattilo,AVES_Picidae,3
"AVES_Picidae_Picchio tridattilo_Picoides tridactylus (Linnaeus, 1758)","Picoides tridactylus (Linnaeus, 1758)",AVES_Picidae_Picchio tridattilo,3
AVES_Picidae_Picchio verde,Picchio verde,AVES_Picidae,2
"AVES_Picidae_Picchio verde_Picus viridis Linnaeus, 1758","Picus viridis Linnaeus, 1758",AVES_Picidae_Picchio verde,2
AVES_Picidae_Torcicollo,Torcicollo,AVES_Picidae,2
"AVES_Picidae_Torcicollo_Jynx torquilla Linnaeus, 1758","Jynx torquilla Linnaeus, 1758",AVES_Picidae_Torcicollo,2
AVES_Podicipedidae,Podicipedidae,AVES_,11
AVES_Podicipedidae_Svasso collorosso,Svasso collorosso,AVES_Podicipedidae,2
"AVES_Podicipedidae_Svasso collorosso_Podiceps grisegena (Boddaert, 1783)","Podiceps grisegena (Boddaert, 1783)",AVES_Podicipedidae_Svasso collorosso,2
AVES_Podicipedidae_Svasso cornuto,Svasso cornuto,AVES_Podicipedidae,3
"AVES_Podicipedidae_Svasso cornuto_Podiceps auritus (Linnaeus, 1758)","Podiceps auritus (Linnaeus, 1758)",AVES_Podicipedidae_Svasso cornuto,3
AVES_Podicipedidae_Svasso maggiore,Svasso maggiore,AVES_Podicipedidae,2
"AVES_Podicipedidae_Svasso maggiore_Podiceps cristatus (Linnaeus, 1758)","Podiceps cristatus (Linnaeus, 1758)",AVES_Podicipedidae_Svasso maggiore,2
AVES_Podicipedidae_Svasso piccolo,Svasso piccolo,AVES_Podicipedidae,2
"AVES_Podicipedidae_Svasso piccolo_Podiceps nigricollis (Brehm C.L., 1831)","Podiceps nigricollis (Brehm C.L., 1831)",AVES_Podicipedidae_Svasso piccolo,2
AVES_Podicipedidae_Tuffetto,Tuffetto,AVES_Podicipedidae,2
"AVES_Podicipedidae_Tuffetto_Tachybaptus ruficollis (Pallas, 1764)","Tachybaptus ruficollis (Pallas, 1764)",AVES_Podicipedidae_Tuffetto,2
AVES_Procellariidae,Procellariidae,AVES_,21
AVES_Procellariidae_Berta dell'Atlantico,Berta dell'Atlantico,AVES_Procellariidae,2
"AVES_Procellariidae_Berta dell'Atlantico_Puffinus gravis (O'Reilly, 1818)","Puffinus gravis (O'Reilly, 1818)",AVES_Procellariidae_Berta dell'Atlantico,2
AVES_Procellariidae_Berta di Bulwer,Berta di Bulwer,AVES_Procellariidae,3
"AVES_Procellariidae_Berta di Bulwer_Bulweria bulwerii (Jardin & Selby, 1828)","Bulweria bulwerii (Jardin & Selby, 1828)",AVES_Procellariidae_Berta di Bulwer,3
AVES_Procellariidae_Berta di Jouanin,Berta di Jouanin,AVES_Procellariidae,2
"AVES_Procellariidae_Berta di Jouanin_Bulweria fallax Jouanin, 1955","Bulweria fallax Jouanin, 1955",AVES_Procellariidae_Berta di Jouanin,2
AVES_Procellariidae_Berta grigia,Berta grigia,AVES_Procellariidae,2
"AVES_Procellariidae_Berta grigia_Puffinus griseus (Gmelin, 1789)","Puffinus griseus (Gmelin, 1789)",AVES_Procellariidae_Berta grigia,2
AVES_Procellariidae_Berta maggiore,Berta maggiore,AVES_Procellariidae,3
"AVES_Procellariidae_Berta maggiore_Calonectris diomedea (Scopoli, 1769)","Calonectris diomedea (Scopoli, 1769)",AVES_Procellariidae_Berta maggiore,3
AVES_Procellariidae_Berta minore,Berta minore,AVES_Procellariidae,2
"AVES_Procellariidae_Berta minore_Puffinus puffinus  (Brünnich, 1764) ","Puffinus puffinus  (Brünnich, 1764) ",AVES_Procellariidae_Berta minore,2
AVES_Procellariidae_Berta minore fosca,Berta minore fosca,AVES_Procellariidae,3
"AVES_Procellariidae_Berta minore fosca_Puffinus assimilis Gould, 1838","Puffinus assimilis Gould, 1838",AVES_Procellariidae_Berta minore fosca,3
AVES_Procellariidae_Fulmaro,Fulmaro,AVES_Procellariidae,2
"AVES_Procellariidae_Fulmaro_Fulmarus glacialis (Linnaeus, 1761)","Fulmarus glacialis (Linnaeus, 1761)",AVES_Procellariidae_Fulmaro,2
AVES_Procellariidae_Procellaria del Capo,Procellaria del Capo,AVES_Procellariidae,2
"AVES_Procellariidae_Procellaria del Capo_Daption capense (Linnaeus, 1758)","Daption capense (Linnaeus, 1758)",AVES_Procellariidae_Procellaria del Capo,2
AVES_Prunellidae,Prunellidae,AVES_,6
AVES_Prunellidae_Passera scopaiola,Passera scopaiola,AVES_Prunellidae,2
"AVES_Prunellidae_Passera scopaiola_Prunella modularis Linnaeus, 1758","Prunella modularis Linnaeus, 1758",AVES_Prunellidae_Passera scopaiola,2
AVES_Prunellidae_Passera scopaiola asiatica,Passera scopaiola asiatica,AVES_Prunellidae,2
"AVES_Prunellidae_Passera scopaiola asiatica_Prunella montanella Pallas, 1770","Prunella montanella Pallas, 1770",AVES_Prunellidae_Passera scopaiola asiatica,2
AVES_Prunellidae_Sordone,Sordone,AVES_Prunellidae,2
"AVES_Prunellidae_Sordone_Prunella collaris (Scopoli, 1769)","Prunella collaris (Scopoli, 1769)",AVES_Prunellidae_Sordone,2
AVES_Pteroclidae,Pteroclidae,AVES_,7
AVES_Pteroclidae_Grandule,Grandule,AVES_Pteroclidae,3
"AVES_Pteroclidae_Grandule_Pterocles alchata (Linnaeus, 1766)","Pterocles alchata (Linnaeus, 1766)",AVES_Pteroclidae_Grandule,3
AVES_Pteroclidae_Grandule del Senegal,Grandule del Senegal,AVES_Pteroclidae,2
"AVES_Pteroclidae_Grandule del Senegal_Pterocles senegallus (Linnaeus, 1771)","Pterocles senegallus (Linnaeus, 1771)",AVES_Pteroclidae_Grandule del Senegal,2
AVES_Pteroclidae_Sirratte,Sirratte,AVES_Pteroclidae,2
"AVES_Pteroclidae_Sirratte_Syrrhaptes paradoxus (Pallas, 1773)","Syrrhaptes paradoxus (Pallas, 1773)",AVES_Pteroclidae_Sirratte,2
AVES_Rallidae,Rallidae,AVES_,29
AVES_Rallidae_Folaga,Folaga,AVES_Rallidae,4
"AVES_Rallidae_Folaga_Fulica atra Linnaeus, 1758","Fulica atra Linnaeus, 1758",AVES_Rallidae_Folaga,4
AVES_Rallidae_Folaga cornuta,Folaga cornuta,AVES_Rallidae,3
"AVES_Rallidae_Folaga cornuta_Fulica cristata Gmelin, 1789","Fulica cristata Gmelin, 1789",AVES_Rallidae_Folaga cornuta,3
AVES_Rallidae_Gallinella d'acqua,Gallinella d'acqua,AVES_Rallidae,2
"AVES_Rallidae_Gallinella d'acqua_Gallinula chloropus (Linnaeus, 1758)","Gallinula chloropus (Linnaeus, 1758)",AVES_Rallidae_Gallinella d'acqua,2
AVES_Rallidae_Pollo sultano,Pollo sultano,AVES_Rallidae,3
"AVES_Rallidae_Pollo sultano_Porphyrio porphyrio (Linnaeus, 1758)","Porphyrio porphyrio (Linnaeus, 1758)",AVES_Rallidae_Pollo sultano,3
AVES_Rallidae_Pollo sultano di Allen,Pollo sultano di Allen,AVES_Rallidae,2
"AVES_Rallidae_Pollo sultano di Allen_Porphyrula alleni (Thomson, 1842)","Porphyrula alleni (Thomson, 1842)",AVES_Rallidae_Pollo sultano di Allen,2
AVES_Rallidae_Porciglione,Porciglione,AVES_Rallidae,2
"AVES_Rallidae_Porciglione_Rallus aquaticus Linnaeus, 1758","Rallus aquaticus Linnaeus, 1758",AVES_Rallidae_Porciglione,2
AVES_Rallidae_Re di quaglie,Re di quaglie,AVES_Rallidae,4
"AVES_Rallidae_Re di quaglie_Crex crex (Linnaeus, 1758)","Crex crex (Linnaeus, 1758)",AVES_Rallidae_Re di quaglie,4
AVES_Rallidae_Schiribilla,Schiribilla,AVES_Rallidae,3
"AVES_Rallidae_Schiribilla_Porzana parva (Scopoli, 1769)","Porzana parva (Scopoli, 1769)",AVES_Rallidae_Schiribilla,3
AVES_Rallidae_Schiribilla grigiata,Schiribilla grigiata,AVES_Rallidae,3
"AVES_Rallidae_Schiribilla grigiata_Porzana pusilla (Pallas, 1776)","Porzana pusilla (Pallas, 1776)",AVES_Rallidae_Schiribilla grigiata,3
AVES_Rallidae_Voltolino,Voltolino,AVES_Rallidae,3
"AVES_Rallidae_Voltolino_Porzana porzana (Linnaeus, 1766)","Porzana porzana (Linnaeus, 1766)",AVES_Rallidae_Voltolino,3
AVES_Recurvirostridae,Recurvirostridae,AVES_,8
AVES_Recurvirostridae_Avocetta,Avocetta,AVES_Recurvirostridae,4
"AVES_Recurvirostridae_Avocetta_Recurvirostra avosetta  Linnaeus, 1758","Recurvirostra avosetta  Linnaeus, 1758",AVES_Recurvirostridae_Avocetta,4
AVES_Recurvirostridae_Cavaliere d'Italia,Cavaliere d'Italia,AVES_Recurvirostridae,4
"AVES_Recurvirostridae_Cavaliere d'Italia_Himantopus himantopus (Linnaeus, 1758)","Himantopus himantopus (Linnaeus, 1758)",AVES_Recurvirostridae_Cavaliere d'Italia,4
AVES_Remizidae,Remizidae,AVES_,2
AVES_Remizidae_Pendolino,Pendolino,AVES_Remizidae,2
"AVES_Remizidae_Pendolino_Remiz pendulinus  (Linnaeus, 1758) ","Remiz pendulinus  (Linnaeus, 1758) ",AVES_Remizidae_Pendolino,2
AVES_Scolopacidae,Scolopacidae,AVES_,127
AVES_Scolopacidae_Albastrello,Albastrello,AVES_Scolopacidae,3
"AVES_Scolopacidae_Albastrello_Tringa stagnatilis (Bechstein, 1803)","Tringa stagnatilis (Bechstein, 1803)",AVES_Scolopacidae_Albastrello,3
AVES_Scolopacidae_Beccaccia,Beccaccia,AVES_Scolopacidae,4
"AVES_Scolopacidae_Beccaccia_Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758",AVES_Scolopacidae_Beccaccia,4
AVES_Scolopacidae_Beccaccino,Beccaccino,AVES_Scolopacidae,4
"AVES_Scolopacidae_Beccaccino_Gallinago gallinago (Linnaeus, 1758)","Gallinago gallinago (Linnaeus, 1758)",AVES_Scolopacidae_Beccaccino,4
AVES_Scolopacidae_Chiurlo,Chiurlo,AVES_Scolopacidae,4
"AVES_Scolopacidae_Chiurlo_Numenius arquata (Linnaeus, 1758)","Numenius arquata (Linnaeus, 1758)",AVES_Scolopacidae_Chiurlo,4
AVES_Scolopacidae_Chiurlo piccolo,Chiurlo piccolo,AVES_Scolopacidae,4
"AVES_Scolopacidae_Chiurlo piccolo_Numenius phaeopus (Linnaeus, 1758)","Numenius phaeopus (Linnaeus, 1758)",AVES_Scolopacidae_Chiurlo piccolo,4
AVES_Scolopacidae_Chiurlottello,Chiurlottello,AVES_Scolopacidae,5
"AVES_Scolopacidae_Chiurlottello_Numenius tenuirostris Vieillot, 1817","Numenius tenuirostris Vieillot, 1817",AVES_Scolopacidae_Chiurlottello,5
AVES_Scolopacidae_Combattente,Combattente,AVES_Scolopacidae,4
"AVES_Scolopacidae_Combattente_Philomachus pugnax (Linnaeus, 1758)","Philomachus pugnax (Linnaeus, 1758)",AVES_Scolopacidae_Combattente,4
AVES_Scolopacidae_Croccolone,Croccolone,AVES_Scolopacidae,4
"AVES_Scolopacidae_Croccolone_Gallinago media (Latham, 1787)","Gallinago media (Latham, 1787)",AVES_Scolopacidae_Croccolone,4
AVES_Scolopacidae_Falaropo becco largo,Falaropo becco largo,AVES_Scolopacidae,3
"AVES_Scolopacidae_Falaropo becco largo_Phalaropus fulicarius (Linnaeus, 1758)","Phalaropus fulicarius (Linnaeus, 1758)",AVES_Scolopacidae_Falaropo becco largo,3
AVES_Scolopacidae_Falaropo becco sottile,Falaropo becco sottile,AVES_Scolopacidae,4
"AVES_Scolopacidae_Falaropo becco sottile_Phalaropus lobatus (Linnaeus, 1758)","Phalaropus lobatus (Linnaeus, 1758)",AVES_Scolopacidae_Falaropo becco sottile,4
AVES_Scolopacidae_Falaropo di Wilson,Falaropo di Wilson,AVES_Scolopacidae,3
"AVES_Scolopacidae_Falaropo di Wilson_Phalaropus tricolor (Veilott, 1819)","Phalaropus tricolor (Veilott, 1819)",AVES_Scolopacidae_Falaropo di Wilson,3
AVES_Scolopacidae_Frullino,Frullino,AVES_Scolopacidae,4
"AVES_Scolopacidae_Frullino_Lymnocryptes minimus (Brünnich, 1764) ","Lymnocryptes minimus (Brünnich, 1764) ",AVES_Scolopacidae_Frullino,4
AVES_Scolopacidae_Gambecchio,Gambecchio,AVES_Scolopacidae,3
"AVES_Scolopacidae_Gambecchio_Calidris minuta (Leisler, 1812)","Calidris minuta (Leisler, 1812)",AVES_Scolopacidae_Gambecchio,3
AVES_Scolopacidae_Gambecchio frullino,Gambecchio frullino,AVES_Scolopacidae,3
"AVES_Scolopacidae_Gambecchio frullino_Limicola falcinellus (Pontoppidan, 1763)","Limicola falcinellus (Pontoppidan, 1763)",AVES_Scolopacidae_Gambecchio frullino,3
AVES_Scolopacidae_Gambecchio nano,Gambecchio nano,AVES_Scolopacidae,3
"AVES_Scolopacidae_Gambecchio nano_Calidris temminckii (Leisler, 1812)","Calidris temminckii (Leisler, 1812)",AVES_Scolopacidae_Gambecchio nano,3
AVES_Scolopacidae_Pantana,Pantana,AVES_Scolopacidae,4
"AVES_Scolopacidae_Pantana_Tringa nebularia (Gunnerus, 1767)","Tringa nebularia (Gunnerus, 1767)",AVES_Scolopacidae_Pantana,4
AVES_Scolopacidae_Pettegola,Pettegola,AVES_Scolopacidae,4
"AVES_Scolopacidae_Pettegola_Tringa totanus (Linnaeus, 1758)","Tringa totanus (Linnaeus, 1758)",AVES_Scolopacidae_Pettegola,4
AVES_Scolopacidae_Piovanello,Piovanello,AVES_Scolopacidae,3
"AVES_Scolopacidae_Piovanello_Calidris ferruginea (Pontoppidan, 1763)","Calidris ferruginea (Pontoppidan, 1763)",AVES_Scolopacidae_Piovanello,3
AVES_Scolopacidae_Piovanello maggiore,Piovanello maggiore,AVES_Scolopacidae,4
"AVES_Scolopacidae_Piovanello maggiore_Calidris canutus (Linnaeus, 1758)","Calidris canutus (Linnaeus, 1758)",AVES_Scolopacidae_Piovanello maggiore,4
AVES_Scolopacidae_Piovanello pancianera,Piovanello pancianera,AVES_Scolopacidae,3
"AVES_Scolopacidae_Piovanello pancianera_Calidris alpina (Linnaeus, 1758)","Calidris alpina (Linnaeus, 1758)",AVES_Scolopacidae_Piovanello pancianera,3
AVES_Scolopacidae_Piovanello tridattilo,Piovanello tridattilo,AVES_Scolopacidae,3
"AVES_Scolopacidae_Piovanello tridattilo_Calidris alba (Pallas, 1756)","Calidris alba (Pallas, 1756)",AVES_Scolopacidae_Piovanello tridattilo,3
AVES_Scolopacidae_Piovanello violetto,Piovanello violetto,AVES_Scolopacidae,3
"AVES_Scolopacidae_Piovanello violetto_Calidris maritima (Brünnich, 1764) ","Calidris maritima (Brünnich, 1764) ",AVES_Scolopacidae_Piovanello violetto,3
AVES_Scolopacidae_Piro piro boschereccio,Piro piro boschereccio,AVES_Scolopacidae,4
"AVES_Scolopacidae_Piro piro boschereccio_Tringa glareola Linnaeus, 1758","Tringa glareola Linnaeus, 1758",AVES_Scolopacidae_Piro piro boschereccio,4
AVES_Scolopacidae_Piro piro codalunga,Piro piro codalunga,AVES_Scolopacidae,3
"AVES_Scolopacidae_Piro piro codalunga_Bartramia longicauda (Bechstein, 1812)","Bartramia longicauda (Bechstein, 1812)",AVES_Scolopacidae_Piro piro codalunga,3
AVES_Scolopacidae_Piro piro culbianco,Piro piro culbianco,AVES_Scolopacidae,3
"AVES_Scolopacidae_Piro piro culbianco_Tringa ochropus Linnaeus, 1758","Tringa ochropus Linnaeus, 1758",AVES_Scolopacidae_Piro piro culbianco,3
AVES_Scolopacidae_Piro piro di Terek,Piro piro di Terek,AVES_Scolopacidae,4
"AVES_Scolopacidae_Piro piro di Terek_Xenus cinereus  (Güldenstädt, 1774)","Xenus cinereus  (Güldenstädt, 1774)",AVES_Scolopacidae_Piro piro di Terek,4
AVES_Scolopacidae_Piro piro fulvo,Piro piro fulvo,AVES_Scolopacidae,3
"AVES_Scolopacidae_Piro piro fulvo_Tryngites subruficollis (Vieillot, 1819)","Tryngites subruficollis (Vieillot, 1819)",AVES_Scolopacidae_Piro piro fulvo,3
AVES_Scolopacidae_Piro piro macchiettato,Piro piro macchiettato,AVES_Scolopacidae,3
"AVES_Scolopacidae_Piro piro macchiettato_Actitis macularia (Linnaeus, 1766)","Actitis macularia (Linnaeus, 1766)",AVES_Scolopacidae_Piro piro macchiettato,3
AVES_Scolopacidae_Piro piro pettorale,Piro piro pettorale,AVES_Scolopacidae,3
"AVES_Scolopacidae_Piro piro pettorale_Calidris melanotos (Vieillot, 1819)","Calidris melanotos (Vieillot, 1819)",AVES_Scolopacidae_Piro piro pettorale,3
AVES_Scolopacidae_Piro piro pettorossiccio,Piro piro pettorossiccio,AVES_Scolopacidae,3
"AVES_Scolopacidae_Piro piro pettorossiccio_Limnodromus scolopaceus (Say, 1823)","Limnodromus scolopaceus (Say, 1823)",AVES_Scolopacidae_Piro piro pettorossiccio,3
AVES_Scolopacidae_Piro piro piccolo,Piro piro piccolo,AVES_Scolopacidae,3
"AVES_Scolopacidae_Piro piro piccolo_Actitis hypoleucos (Linnaeus, 1758)","Actitis hypoleucos (Linnaeus, 1758)",AVES_Scolopacidae_Piro piro piccolo,3
AVES_Scolopacidae_Pittima minore,Pittima minore,AVES_Scolopacidae,5
"AVES_Scolopacidae_Pittima minore_Limosa lapponica (Linnaeus, 1758)","Limosa lapponica (Linnaeus, 1758)",AVES_Scolopacidae_Pittima minore,5
AVES_Scolopacidae_Pittima reale,Pittima reale,AVES_Scolopacidae,4
"AVES_Scolopacidae_Pittima reale_Limosa limosa (Linnaeus, 1758)","Limosa limosa (Linnaeus, 1758)",AVES_Scolopacidae_Pittima reale,4
AVES_Scolopacidae_Totano moro,Totano moro,AVES_Scolopacidae,4
"AVES_Scolopacidae_Totano moro_Tringa erythropus (Pallas, 1746)","Tringa erythropus (Pallas, 1746)",AVES_Scolopacidae_Totano moro,4
AVES_Scolopacidae_Totano zampegialle minore,Totano zampegialle minore,AVES_Scolopacidae,3
"AVES_Scolopacidae_Totano zampegialle minore_Tringa flavipes (Gmelin, 1789)","Tringa flavipes (Gmelin, 1789)",AVES_Scolopacidae_Totano zampegialle minore,3
AVES_Scolopacidae_Voltapietre,Voltapietre,AVES_Scolopacidae,3
"AVES_Scolopacidae_Voltapietre_Arenaria interpres (Linnaeus, 1758)","Arenaria interpres (Linnaeus, 1758)",AVES_Scolopacidae_Voltapietre,3
AVES_Sittidae,Sittidae,AVES_,2
AVES_Sittidae_Picchio muratore,Picchio muratore,AVES_Sittidae,2
"AVES_Sittidae_Picchio muratore_Sitta europea Linnaeus, 1758","Sitta europea Linnaeus, 1758",AVES_Sittidae_Picchio muratore,2
AVES_Stercorariidae,Stercorariidae,AVES_,8
AVES_Stercorariidae_Labbo,Labbo,AVES_Stercorariidae,2
"AVES_Stercorariidae_Labbo_Stercorarius parasiticus (Linnaeus, 1758)","Stercorarius parasiticus (Linnaeus, 1758)",AVES_Stercorariidae_Labbo,2
AVES_Stercorariidae_Labbo codalunga,Labbo codalunga,AVES_Stercorariidae,2
"AVES_Stercorariidae_Labbo codalunga_Stercorarius longicaudus Veilott, 1819","Stercorarius longicaudus Veilott, 1819",AVES_Stercorariidae_Labbo codalunga,2
AVES_Stercorariidae_Stercorario maggiore,Stercorario maggiore,AVES_Stercorariidae,2
"AVES_Stercorariidae_Stercorario maggiore_Stercorarius skua (Brünnich, 1764) ","Stercorarius skua (Brünnich, 1764) ",AVES_Stercorariidae_Stercorario maggiore,2
AVES_Stercorariidae_Stercorario mezzano,Stercorario mezzano,AVES_Stercorariidae,2
"AVES_Stercorariidae_Stercorario mezzano_Stercorarius pomarinus (Temminck, 1815)  ","Stercorarius pomarinus (Temminck, 1815)  ",AVES_Stercorariidae_Stercorario mezzano,2
AVES_Sternidae,Sternidae,AVES_,34
AVES_Sternidae_Beccapesci,Beccapesci,AVES_Sternidae,3
"AVES_Sternidae_Beccapesci_Sterna sandvicensis Latham, 1878","Sterna sandvicensis Latham, 1878",AVES_Sternidae_Beccapesci,3
AVES_Sternidae_Fraticello,Fraticello,AVES_Sternidae,4
"AVES_Sternidae_Fraticello_Sterna albifrons Pallas, 1764","Sterna albifrons Pallas, 1764",AVES_Sternidae_Fraticello,4
AVES_Sternidae_Mignattino,Mignattino,AVES_Sternidae,3
"AVES_Sternidae_Mignattino_Chlidonias niger (Linnaeus, 1758)","Chlidonias niger (Linnaeus, 1758)",AVES_Sternidae_Mignattino,3
AVES_Sternidae_Mignattino alibianche,Mignattino alibianche,AVES_Sternidae,2
"AVES_Sternidae_Mignattino alibianche_Chlidonias leucopterus (Temminck, 1815)","Chlidonias leucopterus (Temminck, 1815)",AVES_Sternidae_Mignattino alibianche,2
AVES_Sternidae_Mignattino piombato,Mignattino piombato,AVES_Sternidae,3
"AVES_Sternidae_Mignattino piombato_Chlidonias hybridus (Pallas, 1811)","Chlidonias hybridus (Pallas, 1811)",AVES_Sternidae_Mignattino piombato,3
AVES_Sternidae_Sterna  maggiore,Sterna  maggiore,AVES_Sternidae,3
"AVES_Sternidae_Sterna  maggiore_Sterna caspia Pallas, 1770","Sterna caspia Pallas, 1770",AVES_Sternidae_Sterna  maggiore,3
AVES_Sternidae_Sterna codalunga,Sterna codalunga,AVES_Sternidae,3
"AVES_Sternidae_Sterna codalunga_Sterna paradisaea Pontoppidan, 1763","Sterna paradisaea Pontoppidan, 1763",AVES_Sternidae_Sterna codalunga,3
AVES_Sternidae_Sterna comune,Sterna comune,AVES_Sternidae,3
"AVES_Sternidae_Sterna comune_Sterna hirundo Linnaeus, 1758","Sterna hirundo Linnaeus, 1758",AVES_Sternidae_Sterna comune,3
AVES_Sternidae_Sterna del Dougall,Sterna del Dougall,AVES_Sternidae,3
"AVES_Sternidae_Sterna del Dougall_Sterna dougallii Montagu, 1813","Sterna dougallii Montagu, 1813",AVES_Sternidae_Sterna del Dougall,3
AVES_Sternidae_Sterna del Ruppel,Sterna del Ruppel,AVES_Sternidae,2
"AVES_Sternidae_Sterna del Ruppel_Sterna bengalensis Lesson, 1831","Sterna bengalensis Lesson, 1831",AVES_Sternidae_Sterna del Ruppel,2
AVES_Sternidae_Sterna scura,Sterna scura,AVES_Sternidae,2
"AVES_Sternidae_Sterna scura_Sterna fuscata Linnaeus, 1766","Sterna fuscata Linnaeus, 1766",AVES_Sternidae_Sterna scura,2
AVES_Sternidae_Sterna zampenere,Sterna zampenere,AVES_Sternidae,3
"AVES_Sternidae_Sterna zampenere_Gelochelidon nilotica (Gmelin, 1789)","Gelochelidon nilotica (Gmelin, 1789)",AVES_Sternidae_Sterna zampenere,3
AVES_Strigidae,Strigidae,AVES_,41
AVES_Strigidae_Allocco,Allocco,AVES_Strigidae,4
"AVES_Strigidae_Allocco_Strix aluco Linnaeus, 1758","Strix aluco Linnaeus, 1758",AVES_Strigidae_Allocco,4
AVES_Strigidae_Allocco degli Urali,Allocco degli Urali,AVES_Strigidae,5
"AVES_Strigidae_Allocco degli Urali_Strix uralensis Pallas, 1771","Strix uralensis Pallas, 1771",AVES_Strigidae_Allocco degli Urali,5
AVES_Strigidae_Assiolo,Assiolo,AVES_Strigidae,4
"AVES_Strigidae_Assiolo_Otus scops (Linnaeus, 1758)","Otus scops (Linnaeus, 1758)",AVES_Strigidae_Assiolo,4
AVES_Strigidae_Civetta,Civetta,AVES_Strigidae,4
